D25,,PA3,,,A11,PA3,,,,,,D11,,D11,A19,,,,,,,,D11,,,D11
D26,,PA4,,,A12,PA4,,,,,,D12,,D12,A18,,,,,,,,D12,,,D12
D27,,PA5,,,A13,PA5,,,,,,D13,,D13,A16,,,,,,,,D13,,,D13
D28,,PA6,,,A14,PA6,,,,,,D14,,D14,A17,,,,,,,,D14,,,D14
D29,,PA7,,,,PA7,,,,,,D15,,D15,A14,,,,,,,,D15,,,D15
D30,,PC7,D7,A23,,D7,,,,,D7,D7,D7,D7,,,,,,,,,D7,D7,D7,D7
D31,,PC6,D6,A22,,D6,,,,,D6,D6,D6,D6,,,,,,,,,D6,D6,D6,D6
D32,,PC5,D5,A21,,D5,,,,,D5,D5,D5,D5,,,,,,,,,D5,D5,D5,D5
D33,,PC4,D4,A20,,D4,,,,,D4,D4,D4,D4,,,,,,,,,D4,D4,D4,D4
D34,,PC3,D3,A19,,D3,,,,,D3,D3,D3,D3,A12,,,,,,,,D3,D3,D3,D3
D35,,PC2,D2,A18,CIRAM_A10,D2,,,,,D2,D2,D2,D2,A10,,,,,,,,D2,D2,D2,D2
D36,,PC1,D1,A17,,D1,,ALE_H,,,D1,D1,D1,D1,A8,,,,,,,,D1,D1,D1,D1
D37,,PC0,D0,A16,,D0,,ALE_L,,,D0,D0,D0,D0,A6,,,,,,,,D0,D0,D0,D0
D38,,PD7,,,,,,,,,,,,,,HW5 status LED,,,,Button1 (10K Pullup),,,,,,
D39,,PG2,,,,,,,,,,,,,,,,,,Button 2 (10K Pullup),ENC Button,,,,,
D40,,PG1,,,,,Reset In (Pin 4),,,,,,,,D5,,,,,,,,,,,
D41,,PG0,,,,,Reset Out Host (Pin 3),,,,,,,,D7,,,,,,,,,,,
D42,,PL7,,,A7,A23,,,,,,,Card Detect,,CE,,,,,,,,,,,
D43,,PL6,,,A6,A22,,,,,,A23,Audio In,,OE,,,,,,,,,,A21,
D44,PWM,PL5,,,A5,A21,,,,,,A22,HSM ,,,,,,,,,,A21,A21,A20,
D45,PWM,PL4,,,A4,A20,,,,,,A21,CE,,,,,,,,,,A20,A20,A19,A20
D46,PWM,PL3,,,A3,A19,,,,,,A20,A19,A18,A11,,,,,,,,A19,A19,A18,A19
D47,,PL2,,,A2,A18,,,,,,A19,A18,A17,A9,,,,,,,,A18,A18,A17,A18
D48,,PL1,,,A1,A17,,,,,CE,A18,A17,A16,A7,,,,,,,,A17,A17,A16,A17
D49,,PL0,,,A0,A16,,,,,,A17,A16,A15,A5,,,,,,,,A16,A16,A15,A16
D50,MISO,PB3,,,,,,,,,,,,,,,MISO,,,,,,,,,
D51,MOSI,PB2,,,,,,,,,,,,,,,MOSI,,MOSI,,,,,,,
D52,SCK,PB1,,,,,,,,,,,,,,,SCK,,SCK,,,,,,,
D53,SS,PB0,,,,,,,,,,,,,,,SS,,,,,,,,,
CLK0,,,,,,CLK,,,,,,,,,,,,,,,,,,,,
CLK1,,,,,,CPUCLK,,,,EEP CLK,,,,,,,,,,,,,,,,
CLK2,,,,,,CICCLK,CLK (Pin 2),,,,,,,,,,,,,,,,,,,
,,,,,,Reset In,Reset Out Slave (Pin 5),,,,,,,,,,,,,,,,,,,
,,,,,,CIC1,CIC1 (Pin 6),,,,,,,,,,,,,,,,,,,
,,,,,,CIC0,CIC0 (Pin 7),,,,,,,,,,,,,,,,,,,
GND,,,,,,,,,,,,,,,,,,,,,,,,,BYTE,
